0,1,2,3,4,5,6
4.0,2.0,36.0,20.0,14.0,128.228,1.25
4.0,2.0,37.0,12.0,10.0,150.796,133.333
4.0,2.0,38.0,40.0,248.284,0.815401,114.286
4.0,2.0,39.0,9.0,8.0,176.715,1.0
4.0,2.0,40.0,23.0,168.284,102.059,0.571429
4.0,2.0,41.0,23.0,154.142,121.645,1.5
4.0,2.0,42.0,47.0,248.284,0.958097,0.875
4.0,2.0,43.0,30.0,182.426,113.281,1.4
4.0,2.0,44.0,76.0,341.421,0.819298,1.0
4.0,2.0,45.0,18.0,128.284,137.447,0.8
4.0,2.0,46.0,26.0,168.284,115.371,0.571429
4.0,3.0,1.0,16.0,128.284,122.175,2.0
4.0,3.0,2.0,21.0,16.0,103.084,0.428571
4.0,3.0,3.0,19.0,134.142,132.688,0.8
4.0,3.0,4.0,9.0,8.0,176.715,1.0
4.0,3.0,5.0,21.0,188.284,0.744391,1.0
4.0,3.0,6.0,29.0,182.426,109.505,1.0
4.0,3.0,7.0,33.0,222.426,0.838207,1.0
4.0,3.0,8.0,40.0,282.426,0.630172,1.125
4.0,3.0,9.0,72.0,330.711,0.827267,122.222
4.0,3.0,10.0,15.0,114.142,14.468,1.0
4.0,3.0,11.0,12.0,10.0,150.796,0.75
4.0,3.0,12.0,18.0,134.142,125.705,1.25
4.0,3.0,13.0,23.0,154.142,121.645,0.666667
4.0,3.0,14.0,28.0,222.426,0.711206,1.0
4.0,3.0,15.0,9.0,8.0,176.715,1.0
4.0,3.0,16.0,32.0,216.569,0.857372,0.75
4.0,3.0,17.0,72.0,327.279,0.844706,0.909091
4.0,3.0,18.0,28.0,182.426,105.729,1.0
4.0,3.0,19.0,19.0,134.142,132.688,1.25
4.0,3.0,20.0,48.0,244.853,10.061,1.0
4.0,3.0,21.0,9.0,8.0,176.715,1.0
4.0,3.0,22.0,33.0,188.284,116.976,1.4
4.0,3.0,23.0,9.0,8.0,176.715,1.0
4.0,3.0,24.0,15.0,114.142,14.468,1.0
4.0,3.0,25.0,23.0,154.142,121.645,1.5
4.0,3.0,26.0,17.0,128.284,129.811,0.8
4.0,3.0,27.0,23.0,168.284,102.059,1.75
4.0,3.0,28.0,33.0,242.426,0.705609,114.286
4.0,3.0,29.0,63.0,295.563,0.906252,1.0
4.0,3.0,30.0,62.0,307.279,0.825154,1.0
4.0,3.0,31.0,12.0,10.0,150.796,133.333
4.0,3.0,32.0,12.0,10.0,150.796,133.333
4.0,4.0,1.0,15.0,12.0,1.309,166.667
4.0,4.0,2.0,9.0,8.0,176.715,1.0
4.0,4.0,3.0,34.0,194.142,113.357,1.0
4.0,4.0,4.0,55.0,264.853,0.985288,0.888889
4.0,4.0,5.0,19.0,134.142,132.688,0.8
4.0,4.0,6.0,36.0,20.0,113.097,1.0
4.0,4.0,7.0,31.0,188.284,109.886,1.4
4.0,4.0,8.0,15.0,12.0,1.309,0.6
4.0,4.0,9.0,18.0,14.0,115.405,0.5
4.0,4.0,10.0,30.0,182.426,113.281,1.0
4.0,4.0,11.0,15.0,12.0,1.309,166.667
4.0,4.0,12.0,12.0,10.0,150.796,0.75
4.0,4.0,13.0,34.0,196.569,110.576,0.857143
4.0,4.0,14.0,30.0,182.426,113.281,1.0
4.0,4.0,15.0,16.0,12.0,139.626,1.0
4.0,4.0,16.0,15.0,12.0,1.309,166.667
4.0,4.0,17.0,15.0,12.0,1.309,0.6
4.0,4.0,18.0,35.0,216.569,0.93775,0.75
4.0,4.0,19.0,18.0,128.284,137.447,0.8
4.0,4.0,20.0,15.0,12.0,1.309,166.667
4.0,4.0,21.0,48.0,316.569,0.601888,0.727273
4.0,4.0,22.0,88.0,378.995,0.769885,0.916667
4.0,4.0,23.0,95.0,392.132,0.77637,0.857143
4.0,4.0,24.0,9.0,8.0,176.715,1.0
4.0,4.0,25.0,18.0,14.0,115.405,0.5
4.0,4.0,26.0,53.0,298.995,0.745003,0.727273
4.0,4.0,27.0,12.0,10.0,150.796,133.333
4.0,4.0,28.0,15.0,12.0,1.309,166.667
4.0,4.0,29.0,12.0,10.0,150.796,0.75
4.0,4.0,30.0,18.0,18.0,0.698132,4.5
4.0,4.0,31.0,6.0,6.0,209.439,1.5
4.0,4.0,32.0,6.0,6.0,209.439,1.5
4.0,5.0,1.0,15.0,12.0,1.309,166.667
4.0,5.0,2.0,9.0,8.0,176.715,1.0
4.0,5.0,3.0,15.0,12.0,1.309,0.6
4.0,5.0,4.0,12.0,10.0,150.796,0.75
4.0,5.0,5.0,20.0,168.284,0.887468,0.833333
4.0,5.0,6.0,49.0,24.0,106.901,1.0
4.0,5.0,7.0,42.0,22.0,109.047,116.667
4.0,5.0,8.0,123.0,512.132,0.58932,166.667
4.0,5.0,9.0,18.0,134.142,125.705,1.25
4.0,5.0,10.0,25.0,168.284,110.934,1.75
4.0,5.0,11.0,19.0,148.284,108.586,1.5
4.0,5.0,12.0,22.0,148.284,125.731,0.666667
4.0,5.0,13.0,35.0,210.711,0.990615,1.0
4.0,5.0,14.0,15.0,12.0,1.309,0.6
4.0,5.0,15.0,20.0,168.284,0.887468,1.2
4.0,5.0,16.0,26.0,168.284,115.371,0.833333
4.0,5.0,17.0,57.0,282.426,0.897995,142.857
4.0,5.0,18.0,15.0,12.0,1.309,0.6
4.0,5.0,19.0,33.0,190.711,114.018,116.667
4.0,5.0,20.0,12.0,10.0,150.796,133.333
4.0,5.0,21.0,35.0,230.711,0.826309,114.286
4.0,5.0,22.0,9.0,8.0,176.715,1.0
4.0,5.0,23.0,12.0,10.0,150.796,133.333
4.0,5.0,24.0,9.0,8.0,176.715,1.0
5.0,1.0,1.0,8.0,8.0,15.708,0.5
5.0,1.0,2.0,17.0,134.142,118.721,2.0
5.0,1.0,3.0,6.0,6.0,209.439,1.5
5.0,1.0,4.0,27.0,188.284,0.957074,1.0
5.0,1.0,5.0,64.0,356.569,0.632563,1.625
5.0,1.0,6.0,43.0,288.284,0.650184,0.307692
5.0,1.0,7.0,18.0,14.0,115.405,0.5
5.0,1.0,8.0,15.0,12.0,1.309,166.667
5.0,1.0,9.0,64.0,324.853,0.762108,1.5
5.0,1.0,10.0,9.0,8.0,176.715,1.0
5.0,1.0,11.0,12.0,10.0,150.796,0.75
5.0,1.0,12.0,9.0,8.0,176.715,1.0
5.0,1.0,13.0,22.0,148.284,125.731,1.5
5.0,1.0,14.0,72.0,398.995,0.568339,0.846154
5.0,1.0,15.0,36.0,20.0,113.097,1.0
5.0,1.0,16.0,12.0,10.0,150.796,0.75
5.0,1.0,17.0,216.0,749.706,0.482928,0.708333
5.0,1.0,18.0,15.0,12.0,1.309,0.6
5.0,1.0,19.0,30.0,18.0,116.355,0.833333
5.0,1.0,20.0,45.0,236.569,101.044,114.286
5.0,1.0,21.0,36.0,20.0,113.097,1.0
5.0,1.0,22.0,30.0,214.142,0.822104,116.667
5.0,1.0,23.0,24.0,168.284,106.496,1.75
5.0,1.0,24.0,35.0,194.142,116.691,1.0
5.0,1.0,25.0,42.0,222.426,106.681,0.75
5.0,1.0,26.0,41.0,268.284,0.715819,128.571
5.0,1.0,27.0,9.0,8.0,176.715,1.0
5.0,1.0,28.0,9.0,8.0,176.715,1.0
5.0,1.0,29.0,47.0,273.137,0.791674,1.0
5.0,1.0,30.0,12.0,10.0,150.796,133.333
5.0,1.0,31.0,62.0,324.853,0.738292,1.0
5.0,1.0,32.0,29.0,174.142,120.171,1.2
5.0,1.0,33.0,245.0,102.912,0.290701,12.069
5.0,1.0,34.0,43.0,268.284,0.750737,0.777778
5.0,1.0,35.0,47.0,270.711,0.805929,0.7
5.0,1.0,36.0,9.0,8.0,176.715,1.0
5.0,1.0,37.0,15.0,12.0,1.309,0.6
5.0,1.0,38.0,60.0,268.284,104.754,0.777778
5.0,1.0,39.0,62.0,282.426,0.976767,0.7
5.0,1.0,40.0,9.0,8.0,176.715,1.0
5.0,1.0,41.0,89.0,413.137,0.655257,127.273
5.0,1.0,42.0,9.0,8.0,176.715,1.0
5.0,1.0,43.0,31.0,222.426,0.787406,0.75
5.0,1.0,44.0,67.0,288.284,101.308,0.7
5.0,1.0,45.0,42.0,222.426,106.681,1.0
5.0,1.0,46.0,66.0,408.284,0.497541,0.533333
5.0,1.0,47.0,46.0,248.284,0.937712,114.286
5.0,1.0,48.0,24.0,174.142,0.99452,0.571429
5.0,1.0,49.0,12.0,10.0,150.796,0.75
5.0,1.0,50.0,9.0,8.0,176.715,1.0
5.0,1.0,51.0,38.0,214.142,104.133,1.6
5.0,1.0,52.0,12.0,10.0,150.796,133.333
5.0,1.0,53.0,43.0,236.569,0.965527,114.286
5.0,1.0,54.0,34.0,194.142,113.357,1.4
5.0,1.0,55.0,32.0,20.0,100.531,0.5
5.0,1.0,56.0,116.0,456.569,0.699288,0.444444
5.0,1.0,57.0,12.0,10.0,150.796,133.333
5.0,1.0,58.0,123.0,555.563,0.500781,244.444
5.0,1.0,59.0,38.0,214.142,104.133,0.625
5.0,1.0,60.0,58.0,268.284,101.262,0.777778
5.0,1.0,61.0,9.0,8.0,176.715,1.0
5.0,1.0,62.0,24.0,18.0,0.930842,0.375
5.0,1.0,63.0,18.0,134.142,125.705,0.8
5.0,1.0,64.0,21.0,16.0,103.084,0.428571
5.0,1.0,65.0,9.0,8.0,176.715,1.0
5.0,1.0,66.0,30.0,208.284,0.868997,0.444444
5.0,1.0,67.0,21.0,154.142,111.067,1.5
5.0,1.0,68.0,18.0,14.0,115.405,2.0
5.0,1.0,69.0,12.0,10.0,150.796,133.333
5.0,1.0,70.0,6.0,6.0,209.439,0.666667
5.0,1.0,72.0,112.0,481.421,0.607264,0.611111
5.0,1.0,73.0,12.0,10.0,150.796,133.333
5.0,1.0,74.0,9.0,8.0,176.715,1.0
5.0,1.0,75.0,9.0,8.0,176.715,1.0
5.0,1.0,76.0,12.0,10.0,150.796,133.333
5.0,1.0,77.0,51.0,270.711,0.874519,142.857
5.0,1.0,78.0,90.0,393.137,0.731753,166.667
5.0,1.0,79.0,15.0,12.0,1.309,166.667
5.0,1.0,80.0,6.0,6.0,209.439,1.5
5.0,1.0,1.0,8.0,8.0,15.708,0.5
5.0,1.0,2.0,17.0,134.142,118.721,2.0
5.0,1.0,3.0,6.0,6.0,209.439,1.5
5.0,1.0,4.0,27.0,188.284,0.957074,1.0
5.0,1.0,5.0,64.0,356.569,0.632563,1.625
5.0,1.0,6.0,43.0,288.284,0.650184,0.307692
5.0,1.0,7.0,18.0,14.0,115.405,0.5
5.0,1.0,8.0,15.0,12.0,1.309,166.667
5.0,1.0,9.0,64.0,324.853,0.762108,1.5
5.0,1.0,10.0,9.0,8.0,176.715,1.0
5.0,1.0,11.0,12.0,10.0,150.796,0.75
5.0,1.0,12.0,9.0,8.0,176.715,1.0
5.0,1.0,13.0,22.0,148.284,125.731,1.5
5.0,1.0,14.0,72.0,398.995,0.568339,0.846154
5.0,1.0,15.0,36.0,20.0,113.097,1.0
5.0,1.0,16.0,12.0,10.0,150.796,0.75
5.0,1.0,17.0,216.0,749.706,0.482928,0.708333
5.0,1.0,18.0,15.0,12.0,1.309,0.6
5.0,1.0,19.0,30.0,18.0,116.355,0.833333
5.0,1.0,20.0,45.0,236.569,101.044,114.286
5.0,1.0,21.0,36.0,20.0,113.097,1.0
5.0,1.0,22.0,30.0,214.142,0.822104,116.667
5.0,1.0,23.0,24.0,168.284,106.496,1.75
5.0,1.0,24.0,35.0,194.142,116.691,1.0
5.0,1.0,25.0,42.0,222.426,106.681,0.75
5.0,1.0,26.0,41.0,268.284,0.715819,128.571
5.0,1.0,27.0,9.0,8.0,176.715,1.0
5.0,1.0,28.0,9.0,8.0,176.715,1.0
5.0,1.0,29.0,47.0,273.137,0.791674,1.0
5.0,1.0,30.0,12.0,10.0,150.796,133.333
5.0,1.0,31.0,62.0,324.853,0.738292,1.0
5.0,1.0,32.0,29.0,174.142,120.171,1.2
5.0,1.0,33.0,245.0,102.912,0.290701,12.069
5.0,1.0,34.0,43.0,268.284,0.750737,0.777778
5.0,1.0,35.0,47.0,270.711,0.805929,0.7
5.0,1.0,36.0,9.0,8.0,176.715,1.0
5.0,1.0,37.0,15.0,12.0,1.309,0.6
5.0,1.0,38.0,60.0,268.284,104.754,0.777778
5.0,1.0,39.0,62.0,282.426,0.976767,0.7
5.0,1.0,40.0,9.0,8.0,176.715,1.0
5.0,1.0,41.0,89.0,413.137,0.655257,127.273
5.0,1.0,42.0,9.0,8.0,176.715,1.0
5.0,1.0,43.0,31.0,222.426,0.787406,0.75
5.0,1.0,44.0,67.0,288.284,101.308,0.7
5.0,1.0,45.0,42.0,222.426,106.681,1.0
5.0,1.0,46.0,66.0,408.284,0.497541,0.533333
5.0,1.0,47.0,46.0,248.284,0.937712,114.286
5.0,1.0,48.0,24.0,174.142,0.99452,0.571429
5.0,1.0,49.0,12.0,10.0,150.796,0.75
5.0,1.0,50.0,9.0,8.0,176.715,1.0
5.0,1.0,51.0,38.0,214.142,104.133,1.6
5.0,1.0,52.0,12.0,10.0,150.796,133.333
5.0,1.0,53.0,43.0,236.569,0.965527,114.286
5.0,1.0,54.0,34.0,194.142,113.357,1.4
5.0,1.0,55.0,32.0,20.0,100.531,0.5
5.0,1.0,56.0,116.0,456.569,0.699288,0.444444
5.0,1.0,57.0,12.0,10.0,150.796,133.333
5.0,1.0,58.0,123.0,555.563,0.500781,244.444
5.0,1.0,59.0,38.0,214.142,104.133,0.625
5.0,1.0,60.0,58.0,268.284,101.262,0.777778
5.0,1.0,61.0,9.0,8.0,176.715,1.0
5.0,1.0,62.0,24.0,18.0,0.930842,0.375
5.0,1.0,63.0,18.0,134.142,125.705,0.8
5.0,1.0,64.0,21.0,16.0,103.084,0.428571
5.0,1.0,65.0,9.0,8.0,176.715,1.0
5.0,1.0,66.0,30.0,208.284,0.868997,0.444444
5.0,1.0,67.0,21.0,154.142,111.067,1.5
5.0,1.0,68.0,18.0,14.0,115.405,2.0
5.0,1.0,69.0,12.0,10.0,150.796,133.333
5.0,1.0,70.0,6.0,6.0,209.439,0.666667
5.0,1.0,71.0,9.0,8.0,176.715,1.0
5.0,1.0,72.0,112.0,481.421,0.607264,0.611111
5.0,1.0,73.0,12.0,10.0,150.796,133.333
5.0,1.0,74.0,9.0,8.0,176.715,1.0
5.0,1.0,75.0,9.0,8.0,176.715,1.0
5.0,1.0,76.0,12.0,10.0,150.796,133.333
5.0,1.0,77.0,51.0,270.711,0.874519,142.857
5.0,1.0,78.0,90.0,393.137,0.731753,166.667
5.0,1.0,79.0,15.0,12.0,1.309,166.667
5.0,1.0,80.0,6.0,6.0,209.439,1.5
6.0,1.0,1.0,20.0,14.0,128.228,1.25
6.0,1.0,2.0,30.0,18.0,116.355,0.833333
6.0,1.0,3.0,59.0,284.853,0.913736,0.636364
6.0,1.0,4.0,9.0,8.0,176.715,1.0
6.0,1.0,5.0,49.0,262.426,0.89411,0.777778
6.0,1.0,6.0,18.0,14.0,115.405,2.0
6.0,1.0,7.0,29.0,182.426,109.505,0.714286
6.0,1.0,8.0,9.0,8.0,176.715,1.0
6.0,1.0,9.0,30.0,188.284,106.342,0.714286
6.0,1.0,10.0,9.0,8.0,176.715,1.0
6.0,1.0,11.0,18.0,14.0,115.405,0.5
6.0,1.0,12.0,12.0,10.0,150.796,0.75
6.0,1.0,13.0,9.0,8.0,176.715,1.0
6.0,1.0,14.0,18.0,134.142,125.705,0.8
6.0,1.0,15.0,15.0,12.0,1.309,166.667
6.0,1.0,16.0,9.0,8.0,176.715,1.0
6.0,1.0,17.0,15.0,114.142,14.468,1.0
6.0,1.0,18.0,23.0,154.142,121.645,0.666667
6.0,1.0,19.0,12.0,10.0,150.796,133.333
6.0,1.0,20.0,49.0,290.711,0.728591,0.8
6.0,1.0,21.0,9.0,8.0,176.715,1.0
6.0,1.0,22.0,9.0,8.0,176.715,1.0
6.0,1.0,23.0,12.0,10.0,150.796,133.333
6.0,1.0,24.0,12.0,10.0,150.796,133.333
6.0,1.0,25.0,18.0,14.0,115.405,0.5
6.0,1.0,26.0,36.0,234.142,0.825189,0.4
6.0,1.0,27.0,29.0,176.569,116.891,1.0
6.0,1.0,28.0,56.0,276.569,0.92001,0.7
6.0,1.0,29.0,12.0,10.0,150.796,0.75
6.0,1.0,30.0,12.0,10.0,150.796,133.333
6.0,1.0,31.0,12.0,10.0,150.796,133.333
6.0,1.0,32.0,12.0,10.0,150.796,0.75
6.0,1.0,33.0,9.0,8.0,176.715,1.0
6.0,1.0,34.0,26.0,168.284,115.371,0.571429
6.0,1.0,35.0,9.0,8.0,176.715,1.0
6.0,1.0,36.0,9.0,8.0,176.715,1.0
6.0,1.0,37.0,9.0,8.0,176.715,1.0
6.0,1.0,38.0,29.0,188.284,102.797,1.0
6.0,1.0,39.0,12.0,10.0,150.796,0.75
6.0,1.0,40.0,18.0,14.0,115.405,2.0
6.0,1.0,41.0,20.0,148.284,114.301,1.5
6.0,1.0,42.0,21.0,16.0,103.084,233.333
6.0,1.0,43.0,35.0,196.569,113.828,116.667
6.0,1.0,44.0,9.0,8.0,176.715,1.0
6.0,1.0,45.0,9.0,8.0,176.715,1.0
6.0,1.0,46.0,42.0,222.426,106.681,0.75
6.0,1.0,47.0,15.0,114.142,14.468,1.0
6.0,1.0,48.0,161.0,635.563,0.500862,1.0
6.0,1.0,49.0,15.0,114.142,14.468,1.0
6.0,1.0,50.0,6.0,6.0,209.439,1.5
6.0,1.0,51.0,6.0,6.0,209.439,1.5
6.0,2.0,1.0,34.0,216.569,0.910957,2.5
6.0,2.0,2.0,6.0,6.0,209.439,1.5
6.0,2.0,3.0,9.0,8.0,176.715,1.0
6.0,2.0,4.0,18.0,128.284,137.447,0.8
6.0,2.0,5.0,9.0,8.0,176.715,1.0
6.0,2.0,6.0,23.0,148.284,131.446,1.0
6.0,2.0,7.0,21.0,16.0,103.084,233.333
6.0,2.0,8.0,18.0,14.0,115.405,2.0
6.0,2.0,9.0,55.0,318.995,0.679211,1.5
6.0,2.0,10.0,20.0,14.0,128.228,1.25
6.0,2.0,11.0,9.0,8.0,176.715,1.0
6.0,2.0,12.0,30.0,18.0,116.355,1.2
6.0,2.0,13.0,27.0,174.142,111.883,1.75
6.0,2.0,14.0,22.0,148.284,125.731,1.0
6.0,2.0,15.0,36.0,216.569,0.964543,1.0
6.0,2.0,16.0,15.0,12.0,1.309,166.667
6.0,2.0,17.0,24.0,168.284,106.496,1.75
6.0,2.0,18.0,50.0,290.711,0.74346,0.8
6.0,2.0,19.0,9.0,8.0,176.715,1.0
6.0,2.0,20.0,36.0,216.569,0.964543,0.75
6.0,2.0,21.0,23.0,154.142,121.645,1.5
6.0,2.0,22.0,28.0,208.284,0.811064,0.857143
6.0,2.0,23.0,15.0,114.142,14.468,1.0
6.0,2.0,24.0,27.0,168.284,119.808,1.2
6.0,2.0,25.0,9.0,8.0,176.715,1.0
6.0,2.0,26.0,9.0,8.0,176.715,1.0
6.0,2.0,27.0,42.0,228.284,101.276,133.333
6.0,2.0,28.0,12.0,10.0,150.796,133.333
6.0,2.0,29.0,29.0,196.569,0.943148,116.667
6.0,2.0,30.0,57.0,276.569,0.936438,142.857
6.0,2.0,31.0,71.0,341.421,0.765397,0.692308
6.0,2.0,32.0,32.0,20.0,100.531,0.5
6.0,2.0,33.0,9.0,8.0,176.715,1.0
6.0,2.0,34.0,15.0,12.0,1.309,166.667
6.0,2.0,35.0,12.0,10.0,150.796,0.75
6.0,2.0,36.0,24.0,202.426,0.736015,116.667
6.0,2.0,37.0,32.0,196.569,104.071,116.667
6.0,2.0,38.0,9.0,8.0,176.715,1.0
6.0,2.0,39.0,29.0,188.284,102.797,0.5
6.0,2.0,40.0,18.0,14.0,115.405,2.0
6.0,2.0,41.0,25.0,182.426,0.944005,0.714286
6.0,2.0,42.0,45.0,268.284,0.785655,3.0
6.0,3.0,1.0,18.0,168.284,0.798721,1.2
6.0,3.0,2.0,9.0,8.0,176.715,1.0
6.0,3.0,3.0,21.0,16.0,103.084,233.333
6.0,3.0,4.0,41.0,236.569,0.920619,1.5
6.0,3.0,5.0,9.0,8.0,176.715,1.0
6.0,3.0,6.0,9.0,8.0,176.715,1.0
6.0,3.0,7.0,9.0,8.0,176.715,1.0
6.0,3.0,8.0,12.0,10.0,150.796,0.75
6.0,3.0,9.0,9.0,8.0,176.715,1.0
6.0,3.0,10.0,12.0,10.0,150.796,0.75
6.0,3.0,11.0,32.0,228.284,0.771628,2.5
6.0,3.0,12.0,9.0,8.0,176.715,1.0
6.0,3.0,13.0,9.0,8.0,176.715,1.0
6.0,3.0,14.0,9.0,8.0,176.715,1.0
6.0,3.0,15.0,12.0,10.0,150.796,0.75
6.0,3.0,16.0,12.0,10.0,150.796,0.75
6.0,3.0,17.0,9.0,8.0,176.715,1.0
6.0,3.0,18.0,21.0,168.284,0.931842,1.2
6.0,3.0,19.0,15.0,12.0,1.309,166.667
6.0,3.0,20.0,56.0,278.995,0.904077,0.8
6.0,3.0,21.0,52.0,256.569,0.992673,1.0
6.0,3.0,22.0,12.0,10.0,150.796,133.333
6.0,3.0,23.0,15.0,12.0,1.309,0.6
6.0,3.0,24.0,71.0,353.137,0.715454,0.692308
6.0,3.0,25.0,45.0,236.569,101.044,114.286
6.0,3.0,26.0,68.0,338.995,0.743588,1.1
6.0,3.0,27.0,15.0,114.142,14.468,1.0
6.0,3.0,28.0,59.0,338.995,0.645172,0.75
6.0,3.0,29.0,218.0,89.598,0.341248,0.514286
6.0,3.0,30.0,9.0,8.0,176.715,1.0
6.0,3.0,31.0,15.0,12.0,1.309,0.6
6.0,3.0,32.0,6.0,6.0,209.439,0.666667
6.0,3.0,33.0,15.0,12.0,1.309,0.6
6.0,3.0,34.0,9.0,8.0,176.715,1.0
6.0,3.0,35.0,18.0,14.0,115.405,2.0
6.0,3.0,36.0,20.0,14.0,128.228,1.25
6.0,3.0,37.0,43.0,236.569,0.965527,114.286
6.0,3.0,38.0,118.0,483.848,0.633395,0.666667
6.0,3.0,39.0,43.0,256.569,0.820865,1.0
6.0,3.0,40.0,87.0,383.848,0.742012,0.923077
6.0,3.0,41.0,9.0,8.0,176.715,1.0
6.0,3.0,42.0,12.0,10.0,150.796,133.333
6.0,3.0,43.0,12.0,10.0,150.796,0.75
6.0,3.0,44.0,23.0,154.142,121.645,0.666667
6.0,3.0,45.0,9.0,8.0,176.715,1.0
6.0,3.0,46.0,19.0,134.142,132.688,1.25
6.0,3.0,47.0,9.0,8.0,176.715,1.0
6.0,4.0,1.0,12.0,10.0,150.796,133.333
6.0,4.0,2.0,12.0,10.0,150.796,133.333
6.0,4.0,3.0,42.0,22.0,109.047,116.667
6.0,4.0,4.0,15.0,12.0,1.309,0.6
6.0,4.0,5.0,15.0,114.142,14.468,1.0
6.0,4.0,6.0,15.0,12.0,1.309,166.667
6.0,4.0,7.0,9.0,8.0,176.715,1.0
6.0,4.0,8.0,12.0,10.0,150.796,0.75
6.0,4.0,9.0,12.0,10.0,150.796,133.333
6.0,4.0,10.0,9.0,8.0,176.715,1.0
6.0,4.0,11.0,18.0,14.0,115.405,2.0
6.0,4.0,12.0,12.0,10.0,150.796,0.75
6.0,4.0,13.0,15.0,12.0,1.309,0.6
6.0,4.0,14.0,9.0,8.0,176.715,1.0
6.0,4.0,15.0,15.0,12.0,1.309,0.6
6.0,4.0,16.0,15.0,12.0,1.309,0.6
6.0,4.0,17.0,22.0,148.284,125.731,1.5
6.0,4.0,18.0,39.0,230.711,0.920744,114.286
6.0,4.0,19.0,15.0,12.0,1.309,166.667
6.0,4.0,20.0,20.0,14.0,128.228,0.8
6.0,4.0,21.0,9.0,8.0,176.715,1.0
6.0,4.0,22.0,70.0,313.137,0.897096,1.0
6.0,4.0,23.0,34.0,224.853,0.845069,0.666667
6.0,4.0,24.0,39.0,210.711,110.383,1.0
6.0,4.0,25.0,19.0,134.142,132.688,0.8
6.0,4.0,26.0,39.0,214.142,106.874,0.857143
6.0,4.0,27.0,15.0,12.0,1.309,0.6
6.0,4.0,28.0,35.0,202.426,107.336,1.6
6.0,4.0,29.0,71.0,335.563,0.792353,0.692308
6.0,4.0,30.0,9.0,8.0,176.715,1.0
6.0,4.0,31.0,12.0,10.0,150.796,0.75
6.0,4.0,32.0,27.0,222.426,0.685805,1.0
6.0,4.0,33.0,9.0,8.0,176.715,1.0
6.0,4.0,34.0,9.0,8.0,176.715,1.0
6.0,4.0,35.0,18.0,14.0,115.405,2.0
6.0,4.0,36.0,6.0,6.0,209.439,0.666667
6.0,5.0,1.0,57.0,284.853,0.882762,0.8
6.0,5.0,2.0,34.0,216.569,0.910957,0.555556
6.0,5.0,3.0,9.0,8.0,176.715,1.0
6.0,5.0,4.0,59.0,264.853,105.695,0.7
6.0,5.0,5.0,83.0,355.563,0.824999,109.091
6.0,5.0,6.0,15.0,12.0,1.309,166.667
6.0,5.0,7.0,9.0,8.0,176.715,1.0
6.0,5.0,8.0,51.0,270.711,0.874519,0.888889
6.0,5.0,9.0,12.0,10.0,150.796,0.75
6.0,5.0,10.0,46.0,262.426,0.839368,1.0
6.0,5.0,11.0,21.0,188.284,0.744391,1.0
6.0,5.0,12.0,74.0,335.563,0.825833,1.0
6.0,5.0,13.0,31.0,196.569,100.819,0.857143
6.0,5.0,14.0,21.0,16.0,103.084,233.333
6.0,5.0,15.0,23.0,148.284,131.446,1.0
6.0,5.0,16.0,22.0,162.426,10.479,0.833333
6.0,5.0,17.0,15.0,12.0,1.309,0.6
6.0,5.0,18.0,43.0,244.853,0.901297,0.6
6.0,5.0,19.0,18.0,134.142,125.705,0.8
6.0,5.0,20.0,12.0,10.0,150.796,133.333
6.0,5.0,21.0,19.0,134.142,132.688,0.8
7.0,1.0,1.0,6.0,6.0,209.439,1.5
7.0,1.0,2.0,6.0,6.0,209.439,1.5
7.0,1.0,3.0,32.0,194.142,106.689,1.4
7.0,1.0,4.0,12.0,10.0,150.796,0.75
7.0,1.0,5.0,15.0,12.0,1.309,166.667
7.0,1.0,6.0,9.0,8.0,176.715,1.0
7.0,1.0,7.0,74.0,370.711,0.676661,144.444
7.0,1.0,8.0,46.0,230.711,108.601,0.875
7.0,1.0,9.0,29.0,196.569,0.943148,116.667
7.0,1.0,10.0,85.0,369.706,0.781478,1.4
7.0,1.0,11.0,28.0,168.284,124.246,1.2
7.0,1.0,12.0,30.0,216.569,0.803786,1.0
7.0,1.0,13.0,35.0,214.142,0.959122,2.25
7.0,1.0,14.0,15.0,12.0,1.309,166.667
7.0,1.0,15.0,105.0,47.799,0.577513,0.764706
7.0,1.0,16.0,41.0,230.711,0.967962,0.666667
7.0,1.0,17.0,15.0,12.0,1.309,0.6
7.0,1.0,18.0,38.0,216.569,101.813,1.0
7.0,1.0,19.0,65.0,290.711,0.966499,1.0
7.0,1.0,20.0,26.0,176.569,104.799,1.4
7.0,1.0,21.0,15.0,12.0,1.309,0.6
7.0,1.0,22.0,9.0,8.0,176.715,1.0
7.0,1.0,23.0,30.0,18.0,116.355,1.2
7.0,1.0,24.0,48.0,244.853,10.061,0.6
7.0,1.0,25.0,78.0,336.569,0.865282,0.666667
7.0,1.0,26.0,15.0,114.142,14.468,1.0
7.0,1.0,27.0,18.0,14.0,115.405,2.0
7.0,1.0,28.0,9.0,8.0,176.715,1.0
7.0,1.0,30.0,23.0,154.142,121.645,1.5
7.0,1.0,31.0,16.0,12.0,139.626,1.0
7.0,1.0,32.0,27.0,222.426,0.685805,0.75
7.0,1.0,33.0,37.0,222.426,0.939807,1.0
7.0,1.0,34.0,42.0,296.569,0.60008,0.8
7.0,1.0,35.0,33.0,234.142,0.756423,1.0
7.0,1.0,36.0,9.0,8.0,176.715,1.0
7.0,1.0,37.0,77.0,375.563,0.686015,118.182
7.0,1.0,38.0,9.0,8.0,176.715,1.0
