5,1,5,64,356.569,0.632563,1.625
5,1,6,43,288.284,0.650184,0.307692
5,1,7,18,14,115.405,0.5
5,1,8,15,12,1.309,166.667
5,1,9,64,324.853,0.762108,1.5
5,1,10,9,8,176.715,1
5,1,11,12,10,150.796,0.75
5,1,12,9,8,176.715,1
5,1,13,22,148.284,125.731,1.5
5,1,14,72,398.995,0.568339,0.846154
5,1,15,36,20,113.097,1
5,1,16,12,10,150.796,0.75
5,1,17,216,749.706,0.482928,0.708333
5,1,18,15,12,1.309,0.6
5,1,19,30,18,116.355,0.833333
5,1,20,45,236.569,101.044,114.286
5,1,21,36,20,113.097,1
5,1,22,30,214.142,0.822104,116.667
5,1,23,24,168.284,106.496,1.75
5,1,24,35,194.142,116.691,1
5,1,25,42,222.426,106.681,0.75
5,1,26,41,268.284,0.715819,128.571
5,1,27,9,8,176.715,1
5,1,28,9,8,176.715,1
5,1,29,47,273.137,0.791674,1
5,1,30,12,10,150.796,133.333
5,1,31,62,324.853,0.738292,1
5,1,32,29,174.142,120.171,1.2
5,1,33,245,102.912,0.290701,12.069
5,1,34,43,268.284,0.750737,0.777778
5,1,35,47,270.711,0.805929,0.7
5,1,36,9,8,176.715,1
5,1,37,15,12,1.309,0.6
5,1,38,60,268.284,104.754,0.777778
5,1,39,62,282.426,0.976767,0.7
5,1,40,9,8,176.715,1
5,1,41,89,413.137,0.655257,127.273
5,1,42,9,8,176.715,1
5,1,43,31,222.426,0.787406,0.75
5,1,44,67,288.284,101.308,0.7
5,1,45,42,222.426,106.681,1
5,1,46,66,408.284,0.497541,0.533333
5,1,47,46,248.284,0.937712,114.286
5,1,48,24,174.142,0.99452,0.571429
5,1,49,12,10,150.796,0.75
5,1,50,9,8,176.715,1
5,1,51,38,214.142,104.133,1.6
5,1,52,12,10,150.796,133.333
